Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2017-02-01,109493.015625,112066.61718800002,109965.65625,112016.75,112016.75,17001458600.0,0,2523.734375,0.6870872982527838,122351.35636296903,104623.27708360003,86895.19780423102,17728.079279369005,0.41704872817238037
2017-02-02,112127.50781300002,114152.75781300002,110671.359375,114110.80468800002,114110.80468800002,16445691477.0,1,1983.296875,0.7553165097259408,121127.70740588382,104334.42213570004,87541.13686551625,16793.285270183784,0.5821602143362501
2017-02-03,114072.46093800002,116847.984375,113892.390625,116070.859375,116070.859375,22684030600.0,1,1998.3984369999816,0.7615469701789082,116790.5684645512,103695.7700523667,90600.97164018221,13094.798412184493,0.9450385514234785
2017-02-04,116230.88281300002,117872.92968800002,114408.53125,117534.83593800002,117534.83593800002,17475712800.0,1,1303.953125,0.8038542058437207,116906.62144791761,103718.5028648667,90530.3842818158,13188.118583050906,1.047634883332773
2017-02-05,117604.703125,117617.10156300002,114893.9375,115719.57031300002,115719.57031300002,12864389120.0,1,-1885.1328119999816,0.7882328400334369,117925.42571595326,104059.94453153337,90194.46334711349,13865.481184419885,0.8409102883907213
2017-02-06,115838.97656300002,117563.78906300002,115698.85156300002,116085.9375,116085.9375,12497226840.0,1,246.96093699998164,0.7394855913666096,118896.60793259113,104388.7200523667,89880.83217214227,14507.887880224429,0.8062660494900621
2017-02-07,116308.453125,119254.74218800002,116204.44531300002,119274.50781300002,119274.50781300002,16408267559.0,1,2966.0546880000184,0.7914487781265457,120252.94759498052,104806.60859403337,89360.26959308622,15446.339000947148,0.9366555543083377
2017-02-08,119383.515625,121071.21875,116406.375,119000.046875,119000.046875,22595649595.0,1,-383.46875,0.8542500913171052,121547.66186060254,105282.9437502667,89018.22563993085,16264.718110335845,0.8433655616826464
2017-02-09,119182.515625,122413.36718800002,107165.398438,112782.921875,112782.921875,46186892400.0,0,-6399.59375,0.83655352028697,122022.7031073267,105536.91822943337,89051.13335154005,16485.784877893326,0.4395304014480489
2017-02-10,112924.58593800002,113395.69531300002,107572.49218800002,111908.00781300002,111908.00781300002,21557261880.0,0,-1016.578125,0.6209571200523958,121799.60969449423,106283.1906252667,90766.77155603917,15516.41906922753,0.36250742923594864
2017-02-11,111933.36718800002,114241.53125,111246.53125,113693.69531300002,113693.69531300002,11574922590.0,0,1760.328125,0.5871864217640957,121826.16651808353,106996.90494820004,92167.64337831656,14829.261569883485,0.45159297603869797
2017-02-12,113588.42968800002,113728.78906300002,112841.49218800002,113836.69531300002,113836.69531300002,7693692900.0,0,248.265625,0.6095277518284267,121899.26965955955,107646.31458363337,93393.3595077072,14252.955075926177,0.43432261565339897
2017-02-13,113802.96875,113828.53906300002,111137.35156300002,112586.46875,112586.46875,11433985550.0,0,-1216.5,0.627839691980614,121652.37603478663,108275.3182294667,94898.26042414678,13377.057805319928,0.32227942670762705
2017-02-14,112710.67968800002,114856.96093800002,111994.05468800002,114799.96875,114799.96875,15764468880.0,0,2089.2890619999816,0.6197672327387436,121420.48489051155,108973.67291696671,96526.86094342187,12446.811973544842,0.4680954324221198
2017-02-15,114989.67968800002,115199.44531300002,114640.85156300002,114973.61718800002,114973.61718800002,10243342728.0,0,-16.0625,0.5810675584704761,121113.84794426357,109642.13984406671,98170.43174386985,11471.708100196862,0.4647500875516364
2017-02-16,114993.02343800002,117049.82031300002,114982.94531300002,116419.21875,116419.21875,13855206870.0,0,1426.1953119999816,0.5357067982029415,121510.40368535413,110106.20989613337,98702.0161069126,11404.193789220764,0.5535690615704622
2017-02-17,116269.65625,118839.71093800002,116184.5,118064.796875,118064.796875,15401090900.0,0,1795.140625,0.5244396059246704,121960.77579737963,110651.5716148667,99342.36743235377,11309.204182512927,0.6555037065823025
2017-02-18,118403.34375,119745.13281300002,118149.42968800002,118991.30468800002,118991.30468800002,11180444926.0,0,587.9609380000184,0.5201914126527367,122528.55654062211,111173.59973986671,99818.6429391113,11354.956800755404,0.688483900494736
2017-02-19,119029.66406300002,119261.015625,117754.453125,118283.5625,118283.5625,8739541652.0,0,-746.1015630000184,0.5046025884820743,122864.66856068144,111697.3859377667,100530.10331485195,11167.282622914747,0.5897743242137327
2017-02-20,118376.11718800002,122365.49218800002,117794.296875,122329.33593800002,122329.33593800002,12400573060.0,0,3953.21875,0.53210495069024,123814.26981345718,112253.79635443336,100693.32289540954,11560.473459023822,0.8715507733553887
2017-02-21,122250.046875,127042.5,122059.25,126776.15625,126776.15625,21241398320.0,1,4526.109375,0.6025848024062398,125345.26173903744,112972.69192733336,100600.12211562929,12372.569811704074,1.1156505505920833
2017-02-22,126719.32031300002,127304.11718800002,124868.40625,126717.6875,126717.6875,15433740000.0,1,-1.6328130000183592,0.6262803454830789,126575.83929680941,113734.2236981667,100892.60809952398,12841.615598642718,1.0110459779847
2017-02-23,126698.421875,132593.3125,126518.05468800002,131477.671875,131477.671875,21349571260.0,1,4779.25,0.6355553158092505,128270.67881733995,114729.36302106669,101188.04722479342,13541.315796273266,1.2368302390926182
2017-02-24,132152.6875,135307.96875,127696.40625,131663.421875,131663.421875,37104545517.0,1,-489.265625,0.8759706765320849,129732.60600282483,115714.22161480002,101695.8372267752,14018.384388024817,1.1377345504824767
2017-02-25,131296.59375,131794.671875,126156.5,128315.96875,128315.96875,15700824082.0,1,-2980.625,0.8955138974934173,130630.95908825209,116492.05338563335,102353.14768301461,14138.905702618737,0.8362680686226435
2017-02-26,128364.21093800002,130966.78125,126785.828125,130712.13281300002,130712.13281300002,13067399480.0,1,2347.921875,0.780726124812088,131776.68843439495,117321.57656273336,102866.46469107177,14455.11187166159,0.9263543837746472
2017-02-27,130552.84375,132511.78125,130356.72656300002,133029.8125,133029.8125,14833201800.0,1,2476.96875,0.7978062617863608,133108.7648920113,118221.29869813335,103333.8325042554,14887.466193877946,0.9946967206519155
2017-02-28,133114.375,134312.21875,131935.203125,133419.203125,133419.203125,20912974920.0,1,304.828125,0.8499529988333747,134222.8206656332,119155.21145853335,104087.60225143349,15067.609207099842,0.9466658890877973
2017-03-01,133427.125,139511.703125,133859.421875,139511.703125,139511.703125,26139983927.0,1,6084.578125,0.8398228424571793,136089.5161248584,120317.96718770002,104546.41825054162,15771.548937158383,1.2169848385708515
2017-03-02,139760.484375,144539.125,138556.359375,143027.96875,143027.96875,42104881664.0,2,3267.484375,0.8702261119633456,138662.56503734487,121437.82109393335,104213.07715052183,17224.743943411522,1.2534379452604227
2017-03-03,142993.671875,146505.875,143056.203125,145336.109375,145336.109375,35991089521.0,2,2342.4375,0.8771842856544552,141418.3865308831,122548.46640643335,103678.54628198362,18869.920124449738,1.2076173517576645
2017-03-04,145614.25,145838.8125,140265.84375,143074.546875,143074.546875,20890947300.0,2,-2539.703125,0.8791109056706525,143489.63208193524,123513.92447933335,103538.21687673144,19975.70760260189,0.9792205004602103
2017-03-05,142976.515625,144344.328125,141126.46875,144185.578125,144185.578125,15262311330.0,2,1209.0625,0.8165769490245594,145548.59138486758,124451.08177100001,103353.57215713245,21097.509613867573,0.9353945899391052
2017-03-06,144225.40625,145042.921875,143949.421875,144949.875,144949.875,17498458249.0,2,724.46875,0.8388544429543701,147532.76127083186,125364.9164064,103197.07154196815,22167.844864431856,0.8834850078287906
2017-03-07,144993.15625,145374.4375,137214.671875,139361.203125,139361.203125,33174058400.0,2,-5631.953125,0.8235849240338021,148572.70185102837,126152.97083346666,103733.23981590496,22419.731017561702,0.5891342889523132
2017-03-08,139325.890625,140244.453125,131351.828125,131560.0,131560.0,38049784115.0,1,-7765.890625,0.6690414946353581,148849.06985603293,126668.77291680001,104488.47597756708,22180.296939232925,0.22052126247905626
2017-03-09,131600.03125,137408.53125,130739.30468800002,136842.734375,136842.734375,24442265541.0,2,5242.703125,0.5480802956145369,149550.2337201501,127254.38046886666,104958.5272175832,22295.85325128345,0.43005099639240735
2017-03-10,136942.90625,146472.484375,123582.11718800002,128132.453125,128132.453125,64689949368.0,1,-8810.453125,0.5529053077547464,149643.91721417682,127558.79401053333,105473.67080688983,22085.123203643496,0.02597491121860869
2017-03-11,128086.546875,136980.046875,128086.546875,134914.734375,134914.734375,32508136800.0,2,6828.1875,0.4639644469790172,149829.75502252145,128296.52109386666,106763.28716521186,21533.233928654794,0.30734878481612216
2017-03-12,135005.375,140697.796875,134860.8125,140141.140625,140141.140625,26066174240.0,2,5135.765625,0.554705003366691,150285.95892668323,129237.62552093333,108189.29211518343,21048.3334057499,0.5180227286350418
2017-03-13,140187.046875,142037.703125,139642.03125,141535.296875,141535.296875,43690023610.0,2,1348.25,0.5759750083459895,150842.63227809814,130165.67890633333,109488.72553456851,20676.953371764816,0.5498691109973837
2017-03-14,141562.859375,142630.34375,140468.25,142166.0,142166.0,28124332900.0,2,603.140625,0.5676130173195355,151299.56840954948,131109.98906256666,110920.40971558385,20189.57934698282,0.5476097717254113
2017-03-15,142184.34375,143559.671875,142298.5,141680.78125,141680.78125,33765129992.0,2,-503.5625,0.56985493108568,151393.17388466364,132079.7994792333,112766.42507380297,19313.37440543034,0.49711570693038437
2017-03-16,141875.796875,142629.765625,130582.96875,134626.390625,134626.390625,72375297120.0,2,-7249.40625,0.5139543025014165,150970.09931861746,132740.68020839998,114511.2610981825,18229.41911021748,0.10344325319412352
2017-03-17,133759.34375,133712.125,123921.53125,123995.921875,123995.921875,79633704595.0,1,-9763.421875,0.41895096399586684,150363.5743679918,133041.42369796665,115719.2730279415,17322.15067002515,-0.5221927689740798
2017-03-18,123935.05468800002,125555.67968800002,107927.71875,109749.28906300002,109749.28906300002,70020737203.0,0,-14185.765625,0.3329059367433317,151131.81937672698,132819.09270839998,114506.366040073,18312.726668327,-1.2597689062492605
2017-03-19,110077.46875,120578.859375,110077.46875,116799.125,116799.125,45812963680.0,1,6721.65625,0.2812134254697269,151230.68883140324,132776.9036459,114323.11846039674,18453.78518550325,-0.8658266304330704
2017-03-20,116855.46093800002,119686.55468800002,116709.4375,118664.125,118664.125,32251814999.0,1,1808.6640619999816,0.33042657622761085,151252.71585002667,132765.9976563,114279.27946257332,18486.718193726672,-0.7628110359298579
2017-03-21,118791.32031300002,125072.38281300002,118706.890625,124962.625,124962.625,37625845212.0,1,6171.304686999982,0.339323130912079,150925.02186856343,132988.63307296665,115052.24427736987,17936.38879559678,-0.44747067898845744
2017-03-22,124974.890625,124997.30468800002,112425.17968800002,116832.234375,116832.234375,42410452869.0,1,-8142.65625,0.4122282137705808,151277.92245947046,132805.39635419997,114332.87024892948,18472.52610527049,-0.864698303208384
2017-03-23,116933.57031300002,117333.3125,114561.07031300002,115252.328125,115252.328125,27580483800.0,0,-1681.2421880000184,0.4103459676547695,151834.62670398038,132421.2687500333,113007.91079608623,19413.357953947067,-0.8843879902571196
2017-03-24,115236.78906300002,115492.16406300002,103732.421875,104374.101563,104374.101563,54667262321.0,0,-10862.687500000015,0.3624535611997763,153475.74876787135,131676.48255213333,109877.21633639532,21799.266215738025,-1.2524449547490875
2017-03-25,104264.992188,108631.46875,100610.367188,108299.484375,108299.484375,48517948880.0,0,4034.492186999996,0.3532710029698528,154263.6621520279,130903.87630213331,107544.09045223874,23359.78584989457,-0.9676626349395807
2017-03-26,108437.09375,112216.1875,106229.523438,106871.445313,106871.445313,33570497400.0,0,-1565.6484369999962,0.3301701564647552,154974.83898342316,130077.47708339998,105180.11518337678,24897.361900023185,-0.9320678979397559
2017-03-27,107460.67968800002,115396.99218800002,107190.398438,115829.484375,115829.484375,41261977486.0,0,8368.804686999982,0.27715677447215514,155074.63020143725,129661.26093756665,104247.89167369605,25413.369263870598,-0.5442716555585119
2017-03-28,115697.67968800002,117420.25,114263.015625,116474.5,116474.5,36297908360.0,0,776.8203119999816,0.3392999039138105,155031.91608208368,129186.67317713331,103341.43027218294,25845.24290495037,-0.49185736902857424
2017-03-29,116355.47656300002,117013.91406300002,113006.49218800002,115561.46093800002,115561.46093800002,33164651182.0,0,-794.015625,0.34070209854286904,154860.89773553124,128604.39479173331,102347.89184793539,26256.502943797925,-0.49675060999751985
2017-03-30,115810.36718800002,116681.05468800002,113387.640625,114683.03125,114683.03125,39437225476.0,0,-1127.3359380000184,0.3394971539066199,154636.8125789062,127979.85572923331,101322.89887956045,26656.956849672875,-0.4988125446658585
2017-03-31,114706.49218800002,119724.59375,114347.16406300002,119375.97656300002,119375.97656300002,49818826951.0,0,4669.484375,0.36684323235871713,153783.75610549128,127308.66484383332,100833.57358217536,26475.09126165796,-0.2996283639755254
2017-04-01,119367.05468800002,121595.77343800002,118184.203125,120346.09375,120346.09375,32259433137.0,0,979.0390619999816,0.4590461313619142,152478.67775238288,126552.60234383332,100626.52693528376,25926.075408549557,-0.23939252262556565
2017-04-02,120358.34375,123352.296875,119783.61718800002,122627.4375,122627.4375,57208446510.0,0,2269.09375,0.5810750013304646,150793.2670855763,125795.64661466665,100798.02614375699,24997.620470909664,-0.12674042788806925
2017-04-03,122714.21093800002,127670.375,122692.15625,126585.46093800002,126585.46093800002,64237741021.0,1,3871.25,0.5460469339857128,149411.0213016937,125246.01041676666,101080.99953183962,24165.010884927033,0.055429336556551904
2017-04-04,126774.703125,127728.78906300002,124041.5625,125598.09375,125598.09375,48356239073.0,0,-1176.609375,0.5629742819704078,147747.87042218554,124626.42760426666,101504.98478634779,23121.442817918884,0.04202445986546774
2017-04-05,125696.734375,125711.21093800002,123534.97656300002,124164.46875,124164.46875,45788005760.0,0,-1532.265625,0.49621207119850796,145788.4906979281,123933.58072926666,102078.67076060524,21854.909968661435,0.010564583476409702
2017-04-06,124278.171875,131623.859375,124300.6875,131135.5625,131135.5625,56684297134.0,1,6857.390625,0.5712577472268386,144931.8469142986,123659.39270843333,102386.93850256804,21272.454205865273,0.3514483904497175
2017-04-07,130720.859375,131769.703125,128612.765625,130694.75,130694.75,35205294876.0,1,-26.109375,0.6510466541826315,144862.38723476423,123630.55104176667,102398.71484876909,21231.836192997565,0.3327172880395133
2017-04-08,130222.78906300002,131592.03125,129104.50781300002,130589.24218800002,130589.24218800002,23244097600.0,1,366.453125,0.8364716776877563,144249.93385439517,123422.1013022,102594.26875000482,20827.832552195177,0.3441136214168685
2017-04-09,130658.09375,132950.171875,130135.05468800002,132103.015625,132103.015625,26950965919.0,1,1444.921875,0.8190248281948294,144550.119329194,123554.45338553333,102558.78744187264,20995.665943660686,0.40715842319103845
2017-04-10,132039.640625,132377.703125,131227.15625,131379.671875,131379.671875,23891772495.0,1,-659.96875,0.8640866563650966,144214.4793211781,123436.61796886666,102658.75661655521,20777.861352311447,0.3822844792084297
2017-04-11,131416.1875,132331.984375,131392.4375,132008.84375,132008.84375,23682738100.0,1,592.65625,0.7997682504716592,143265.7368296634,123165.54140636667,103065.34598306996,20100.195423296725,0.4399610131841644
2017-04-12,131986.9375,132145.625,131129.0,130696.28125,130696.28125,31433875502.0,1,-1290.65625,0.798369681787204,141937.0465868581,122804.24088553333,103671.43518420855,19132.805701324774,0.4124873522297994
2017-04-13,130767.0625,131152.59375,126028.828125,127545.0625,127545.0625,38392777647.0,0,-3222.0,0.7836096267540376,140152.9964015783,122316.87630219999,104480.75620282166,17836.120099378313,0.2931235138959532
2017-04-14,127659.59375,129630.49218800002,126289.53906300002,126806.52343800002,126806.52343800002,27676761338.0,0,-853.0703119999816,0.7269273738146579,138247.7743502892,121821.06770846667,105394.36106664414,16426.70664182253,0.303496972231813
2017-04-15,126780.46093800002,129028.67968800002,126526.30468800002,127347.39843800002,127347.39843800002,22108543858.0,0,566.9375,0.651544850865694,137446.94893408578,121578.43463556668,105709.92033704759,15868.514298519105,0.3635478214221804
2017-04-16,127357.171875,129062.67968800002,127357.171875,128124.22656300002,128124.22656300002,19845750476.0,0,767.0546880000184,0.6457380374754502,137736.8984772375,121716.04479183334,105695.19110642918,16020.85368540416,0.39999003155523927
2017-04-17,128157.80468800002,130112.66406300002,127173.89843800002,130267.52343800002,130267.52343800002,27627306660.0,0,2109.71875,0.6228290336900886,138066.9338459303,122399.98593766667,106733.03802940303,15666.947908263624,0.5021742298755948
2017-04-18,130252.25,132459.4375,130335.8125,131490.4375,131490.4375,29357264480.0,0,1238.1875,0.5918775640568005,138743.0728750207,122889.69635433334,107036.31983364596,15853.376520687365,0.542517938335937
2017-04-19,131540.34375,131822.0625,131233.203125,131715.859375,131715.859375,31349677759.0,0,175.515625,0.6477013659429529,139405.13162795224,123324.75416683334,107244.37670571444,16080.3774611189,0.5218226517664586
2017-04-20,131801.828125,135742.4375,131704.609375,134424.46875,134424.46875,34463361960.0,0,2622.640625,0.6999696341077426,140200.6476281808,123640.14895850001,107079.65028881922,16560.49866968079,0.6512074308030401
2017-04-21,134461.671875,134952.28125,132581.140625,133289.0,133289.0,29685255562.0,0,-1172.671875,0.6202405733441722,140900.38433883246,124188.70781266667,107477.03128650089,16711.676526165786,0.5445469323849601
2017-04-22,133360.96875,134762.53125,131807.8125,134342.609375,134342.609375,27193332400.0,0,981.640625,0.5786104528239423,141580.92855869548,124825.05052100001,108069.17248330454,16755.878037695467,0.5680131373950363
2017-04-23,134365.515625,134396.046875,132481.546875,132817.234375,132817.234375,28489789900.0,0,-1548.28125,0.5932583704501582,140936.10319015,125773.15494806667,110610.20670598336,15162.948242083323,0.4645586936307778
2017-04-24,133083.5,137215.609375,133071.390625,137041.453125,137041.453125,25849053720.0,0,3957.953125,0.5086428606819852,140960.16376968636,126731.22057306668,112502.27737644697,14228.943196619686,0.7245958051461394
2017-04-25,137074.328125,140612.640625,137571.6875,140557.96875,140557.96875,26940694920.0,0,3483.640625,0.6167265900920891,140904.8436880136,127854.10468763333,114803.36568725304,13050.739000380287,0.9734210501027178
2017-04-26,140613.515625,144101.625,140708.125,142404.84375,142404.84375,36641782849.0,0,1791.328125,0.6629141216784628,142011.4948460965,128739.95000013334,115468.40515417016,13271.544845963159,1.0296385167264948
2017-04-27,142493.78125,146750.640625,142672.765625,146544.75,146544.75,49955197480.0,0,4050.96875,0.7225052810557102,143682.32152958756,129742.2916668,115802.26180401244,13940.02986278756,1.2053387617234308
2017-04-28,146545.859375,147971.78125,143995.859375,146827.015625,146827.015625,58830847277.0,0,281.15625,0.858843658128119,145000.15164527722,130784.47682303333,116568.80200078942,14215.674822243891,1.1285105352061238
2017-04-29,146978.6875,148022.609375,146685.359375,147419.25,147419.25,47144398395.0,0,440.5625,0.8900522618132171,146005.45272990607,131875.6841147,117745.91549949393,14129.768615206063,1.1000580624209542
2017-04-30,147428.15625,149981.953125,146653.03125,150006.6875,150006.6875,45975569240.0,0,2578.53125,0.8894879279254841,147677.74801742184,132896.70781259998,118115.66760777813,14781.040204821853,1.157562624166222
2017-05-01,150052.3125,160400.0,150133.203125,158934.875,158934.875,79783163200.0,0,8882.5625,0.8970614748841254,150953.7106657437,134183.00052093333,117412.29037612295,16770.71014481038,1.4758990087683332
2017-05-02,158871.15625,165312.625,158415.703125,162672.25,162672.25,53447534068.0,0,3801.09375,0.9180575024668719,154610.85875732361,135517.82760426667,116424.79645120972,19093.031153056945,1.4222164190721331
2017-05-03,162779.75,168190.390625,162234.671875,168052.34375,168052.34375,65840509271.0,0,5272.59375,0.9239288882909085,158977.10275909278,136900.05703133333,114823.01130357388,22077.045727759454,1.4110713499812204
2017-05-04,168123.390625,180889.75,168123.390625,173018.640625,173018.640625,105042932580.0,0,4895.25,0.9334170681348933,163666.26786329295,138480.74192716664,113295.21599104034,25185.5259361263,1.371339188446009
2017-05-05,173378.6875,181720.953125,172465.9375,175314.765625,175314.765625,106627713953.0,0,1936.078125,0.9369247915585326,168047.0947837813,140185.751823,112324.4088622187,27861.3429607813,1.260851418808094
2017-05-06,175468.0625,177946.546875,173855.171875,177946.546875,177946.546875,65656954496.0,0,2478.484375,0.9647329523917991,172498.54373275666,141746.11796883334,110993.69220491,30752.425763923326,1.1771568585862442
2017-05-07,178022.0625,179854.53125,175800.546875,179869.375,179869.375,121665374093.0,0,1847.3125,0.965895750236706,176738.89838305334,143385.27213549998,110031.64588794662,33353.62624755336,1.0938571594498303
2017-05-08,179893.046875,195100.453125,179909.015625,195100.453125,195100.453125,151737627200.0,0,15207.40625,1.0,183334.2017671953,145535.6458334,107737.08989960469,37798.55593379532,1.3112883830380568
2017-05-09,195161.59375,208522.8125,195658.203125,199566.875,199566.875,132780824800.0,0,4405.28125,1.0,189899.69094184955,147784.4411459,105669.19134995044,42115.24979594955,1.229541178195272
2017-05-10,199698.765625,204508.109375,196097.734375,204304.703125,204304.703125,104685454275.0,0,4605.9375,1.0,196476.65160204523,150215.27552089997,103953.89943975472,46261.37608114525,1.1692135467225164
2017-05-11,203531.890625,213965.328125,200320.546875,210385.75,210385.75,90989955079.0,1,6853.859375,1.0,203338.7079527935,152827.83906256667,102316.97017233983,50510.86889022685,1.1395153598034817
2017-05-12,210065.953125,211341.234375,191914.390625,195408.125,195408.125,83975716720.0,0,-14657.828125,1.0,207034.61591633665,154984.90052089997,102935.18512546331,52049.71539543668,0.7766271952112158
2017-05-13,195281.1875,205466.15625,187116.890625,204550.453125,204550.453125,65690035456.0,0,9269.265625,0.8117479508221395,211496.08217699808,157551.74687506666,103607.41157313524,53944.33530193142,0.8712445150519929
2017-05-14,204091.46875,207554.828125,201060.078125,204859.0625,204859.0625,49512447000.0,0,767.59375,0.8309196314877381,215428.05517648807,160153.49817713333,104878.9411777786,55274.55699935474,0.8087910016789199
2017-05-15,204805.828125,205372.125,193987.640625,197537.8125,197537.8125,83123642997.0,0,-7268.015625,0.827312279849163,217956.9187799829,162493.17864586663,107029.43851175037,55463.74013411626,0.6318476498229713
2017-05-16,197909.359375,202221.984375,191371.703125,195420.46875,195420.46875,108055599249.0,0,-2488.890625,0.7366771101049648,219901.25550928502,164736.38671876665,109571.51792824826,55164.868790518376,0.5562250523562792
2017-05-17,194550.671875,209426.015625,187047.96875,204267.71875,204267.71875,118259559323.0,0,9717.046875,0.7020914795169458,222599.58204236644,167203.0598958333,111806.53774930019,55396.52214653313,0.6690791663080297
2017-05-18,202003.0,212120.984375,200608.390625,210452.265625,210452.265625,99654191704.0,0,8449.265625,0.7174163322173771,225695.7570022137,169835.1208333333,113974.48466445287,55860.63616888042,0.7271156860596988
2017-05-19,211423.9375,223022.890625,210611.65625,221152.609375,221152.609375,128760083620.0,0,9728.671875,0.7285812179897497,229757.08170261723,172816.3458333333,115875.60996404938,56940.73586928393,0.848887229919717
2017-05-20,220766.546875,231947.0625,219729.609375,231947.0625,231947.0625,106958243360.0,0,11180.515625,0.7502197605980238,234970.79330897934,176067.0989583333,117163.40460768729,58903.69435064602,0.9486665336985578
2017-05-21,229977.765625,235768.84375,226529.25,227124.3125,227124.3125,127722378639.0,0,-2853.453125,0.7706392903385946,238643.19490532158,179194.9427083333,119746.69051134506,59448.252196988265,0.8062368197612857
2017-05-22,227345.75,256539.25,224891.609375,241030.046875,241030.046875,215392201549.0,0,13684.296875,0.7462315657102507,243784.68033252566,182751.19062499996,121717.70091747426,61033.4897075257,0.9548668530879367
2017-05-23,243044.015625,259746.1875,241878.859375,259747.8125,259747.8125,154337269627.0,1,16703.796875,0.7425827658763201,251103.12230914776,186982.2098958333,122861.29748251886,64120.91241331445,1.1348185773641175
2017-05-24,259854.171875,281445.25,259761.3125,272539.15625,272539.15625,192431627831.0,1,12684.984375,0.7693601634547526,259860.6898343264,191498.79999999996,123136.91016567354,68361.88983432643,1.1854610287456886
2017-05-25,272829.15625,309010.40625,255359.421875,257512.359375,257512.359375,268876527575.0,1,-15316.796875,0.7841126546464796,265021.97576545255,195397.27968749998,125772.5836095474,69624.69607795257,0.8921414840785129
2017-05-26,259289.8125,285742.15625,230446.734375,245151.359375,245151.359375,196292965924.0,0,-14138.453125,0.6840183195798132,267788.2059839475,198822.16354166664,129856.1210993858,68966.04244228086,0.6717682237908206
2017-05-27,244466.8125,251582.859375,206572.4375,226946.625,226946.625,189280428800.0,0,-17520.1875,0.6866645709350264,268350.2505866261,201502.22604166664,134654.20149670716,66848.02454495948,0.3806305291971704
2017-05-28,228639.65625,252377.625,228639.65625,239832.75,239832.75,127619321440.0,0,11193.09375,0.5818598339540484,269621.8530205069,204602.41718749996,139582.98135449298,65019.43583300695,0.5418431021607766
2017-05-29,240236.578125,256682.390625,234654.4375,250756.171875,250756.171875,110572463918.0,0,10519.59375,0.6103656369778239,271514.30258947256,208046.98124999998,144579.65991052738,63467.321339472575,0.6729319864715585
2017-05-30,250728.390625,255379.4375,235444.859375,241107.34375,241107.34375,160035200420.0,0,-9621.046875,0.6650140828950426,271810.8456260288,211083.66979166665,150356.4939573045,60727.17583436213,0.4944026055192349
2017-05-31,242406.265625,255790.34375,238179.734375,253334.21875,253334.21875,171167158682.0,0,10927.953125,0.6359714682005224,273590.2281298125,214230.3145833333,154870.4010368541,59359.91354647922,0.6587594528089749
2017-06-01,253546.96875,272530.28125,253684.265625,268310.0625,268310.0625,184213850966.0,0,14763.09375,0.63865077024697,276992.7790000681,217751.57499999998,158510.37099993188,59241.2040000681,0.8534345031195162
2017-06-02,267881.0625,274735.9375,264791.3125,274735.9375,274735.9375,145400113766.0,0,6854.875,0.6520056706452646,280994.908641695,221307.69479166664,161620.4809416383,59687.21385002835,0.8951371535380854
2017-06-03,275306.6875,285042.84375,267562.125,277694.65625,277694.65625,167250481766.0,1,2387.96875,0.6460515609125829,285020.53108318086,224796.89531249998,164573.25954181908,60223.63577068088,0.8783554871865213
2017-06-04,281276.03125,285482.25,270760.40625,277454.53125,277454.53125,149686555200.0,1,-3821.5,0.6264994079624583,288399.2747187667,228201.55416666664,168003.83361456657,60197.72055210004,0.8181867458038681
2017-06-05,277519.6875,296596.96875,277052.96875,296596.96875,296596.96875,151158125601.0,1,19077.28125,0.6227121609935359,294190.2629319851,232156.56822916665,170122.8735263482,62033.69470281844,1.0387967511776397
2017-06-06,297041.84375,329780.09375,297095.65625,313491.75,313491.75,228791397148.0,2,16449.90625,0.6350041910673629,302080.88609998644,236610.6473958333,171140.40869168018,65470.23870415313,1.1742908552934557
2017-06-07,314168.40625,314111.03125,296548.5,300264.375,300264.375,166796323725.0,1,-13904.03125,0.6344435010561359,307552.6926592811,240116.1114583333,172679.53025738552,67436.58120094778,0.8919233815017502
2017-06-08,298981.84375,308275.34375,293644.25,308225.4375,308225.4375,140749341473.0,2,9243.59375,0.5536102172258494,313698.79275476845,243738.06354166663,173777.33432856482,69960.72921310182,0.9217653201112799
2017-06-09,308425.34375,320145.65625,308440.78125,311550.96875,311550.96875,148829655265.0,2,3125.625,0.6321888138213089,319764.2886147593,247312.93906249997,174861.58951024065,72451.34955225931,0.8866367581071075
2017-06-10,312028.6875,325582.71875,303026.875,325220.84375,325220.84375,222744131935.0,2,13192.15625,0.6997065745374716,327416.9751742541,251140.7755208333,174864.5758674125,76276.1996534208,0.9712081693341731
2017-06-11,324636.09375,330614.875,313395.6875,326249.96875,326249.96875,193272196000.0,2,1613.875,0.811509138707388,333476.5672979716,255502.17031249998,177527.77332702838,77974.3969854716,0.907320879322503
2017-06-12,325710.625,330537.84375,276563.09375,292266.71875,292266.71875,282365664008.0,1,-33443.90625,0.7981839587830483,335106.44966201944,258426.0458333333,181745.64200464718,76680.40382868613,0.4413210054588536
2017-06-13,294605.1875,307156.96875,291515.28125,299008.0625,299008.0625,196021060000.0,1,4402.875,0.6162866410318013,336913.4383309236,261564.3458333333,186215.25333574298,75349.09249759032,0.4969365313572179
2017-06-14,298992.625,306579.1875,263879.125,274297.15625,274297.15625,185671526400.0,1,-24695.46875,0.6660146758612362,335721.3804084789,264122.990625,192524.60084152108,71598.38978347892,0.14210048097125888
