product_code,timestamp,tick_id,best_bid,best_ask,best_bid_size,best_ask_size,total_bid_depth,total_ask_depth,ltp,volume,volume_by_product
BTC_JPY,2020-05-20T09:00:14,6239632,1052316.0,1053258.0,0.29100000000000004,0.075601,2168.62693694,1661.32475573,1052200.0,125825.76977541,7314.03123148
BTC_JPY,2020-05-20T09:00:18.62,6239770,1052679.0,1053260.0,0.1,0.05,2168.55941637,1661.07259804,1052200.0,125833.23348435,7313.83123148
BTC_JPY,2020-05-20T09:00:23.45,6239919,1052929.0,1053500.0,0.1,0.011,2166.78645717,1661.51765472,1053280.0,125829.87832086,7314.16583248
BTC_JPY,2020-05-20T09:00:28.547,6240003,1053280.0,1053500.0,0.1,0.011,2166.77935436,1660.29186472,1053280.0,125843.98417164,7314.16583248
BTC_JPY,2020-05-20T09:00:33.34,6240053,1053280.0,1053600.0,0.1,0.491,2167.44742649,1660.06643404,1053600.0,125840.02292393,7314.63383248
BTC_JPY,2020-05-20T09:00:38.577,6240104,1053280.0,1053600.0,0.1,0.491,2167.81339649,1659.96656204,1053600.0,125838.91919886,7314.63383248
BTC_JPY,2020-05-20T09:00:43.913,6240158,1053280.0,1053600.0,0.1,0.491,2167.53869636,1661.43024391,1053600.0,125837.3934835,7314.30383248
BTC_JPY,2020-05-20T09:00:48.633,6240226,1053280.0,1053599.0,0.1,0.1,2170.28425449,1657.09718404,1053600.0,125840.46011759,7314.30383248
BTC_JPY,2020-05-20T09:00:53.607,6240278,1053280.0,1053599.0,0.1,0.1,2170.51495649,1657.03913404,1053600.0,125821.72245981,7313.65383248
BTC_JPY,2020-05-20T09:00:58.537,6240316,1053280.0,1053599.0,0.1,0.1,2170.56522649,1657.07641204,1053600.0,125804.81244023,7313.65043748
BTC_JPY,2020-05-20T09:01:03.28,6240357,1053280.0,1053599.0,0.1,0.09,2170.59752649,1657.01191204,1053599.0,125793.05561389,7312.36064748
BTC_JPY,2020-05-20T09:01:08.34,6240404,1053280.0,1053599.0,0.1,0.09,2170.18102663,1656.69428058,1053599.0,125778.16795189,7312.36064748
BTC_JPY,2020-05-20T09:01:13.773,6240462,1053281.0,1053599.0,0.05,0.09,2168.7740665,1657.37215058,1053599.0,125773.47252,7312.36064748
BTC_JPY,2020-05-20T09:01:18.137,6240504,1053280.0,1053599.0,0.1,0.09,2170.44492663,1657.33667058,1053599.0,125770.13803492,7312.25564748
BTC_JPY,2020-05-20T09:01:23.38,6240558,1053280.0,1053599.0,0.1,0.97,2170.18702663,1657.45687058,1053599.0,125746.11208776,7311.80314749
BTC_JPY,2020-05-20T09:01:28.147,6240631,1052924.0,1053585.0,0.01,0.05,2165.68465436,1661.04405976,1053215.0,125747.76713178,7312.16979709
BTC_JPY,2020-05-20T09:01:33.073,6240755,1052924.0,1053535.0,0.01,0.1,2169.20138317,1660.80397822,1053215.0,125747.73263448,7312.16979709
BTC_JPY,2020-05-20T09:01:38.243,6240881,1052924.0,1053493.0,0.01,0.05,2169.71344317,1660.48505954,1053215.0,125748.12204041,7312.16979709
BTC_JPY,2020-05-20T09:01:43.52,6241029,1052924.0,1053452.0,0.01,0.3526,2167.03768317,1661.04600823,1053215.0,125752.19705328,7312.16979709
BTC_JPY,2020-05-20T09:01:49.027,6241111,1052924.0,1053437.0,0.01,0.1,2169.14925449,1660.62260823,1053215.0,125745.26897114,7311.93979709
BTC_JPY,2020-05-20T09:01:53.19,6241162,1052827.0,1053421.0,0.2,0.1,2168.17773317,1659.7773880999994,1052898.0,125742.47778725,7311.75633709
BTC_JPY,2020-05-20T09:01:58.533,6241240,1052837.0,1053419.0,0.15,0.3513,2168.19133317,1659.87324823,1052898.0,125743.82265738,7311.75633709
BTC_JPY,2020-05-20T09:02:03.553,6241351,1052826.0,1053397.0,0.02,0.060729999999999985,2167.64266747,1659.89147823,1052898.0,125738.36062983,7311.37133709
BTC_JPY,2020-05-20T09:02:08.897,6241465,1052826.0,1053386.0,0.02,0.06452000000000001,2168.12120747,1659.43626823,1052898.0,125727.82578194,7310.11646758
BTC_JPY,2020-05-20T09:02:13.893,6241518,1052826.0,1053535.0,0.02,0.3513,2169.07571747,1659.81314823,1052898.0,125705.85919489,7308.1803369
BTC_JPY,2020-05-20T09:02:18.52,6241600,1052826.0,1053303.0,0.02,0.3513,2168.37590418,1659.97749493,1052898.0,125694.51696666,7304.54297823
BTC_JPY,2020-05-20T09:05:04.167,6245169,1051604.0,1052526.0,0.6444,0.06431,2160.69005829,1660.70291741,1051830.0,125361.84670209,7272.83528337
BTC_JPY,2020-05-20T09:05:08.7,6245321,1052260.0,1052868.0,0.1,0.06056,2163.73159432,1659.9779767,1052526.0,125337.53885408,7269.83322085
BTC_JPY,2020-05-20T09:05:13.86,6245455,1052105.0,1052856.0,1.0,0.3469,2162.57964065,1661.36801693,1052526.0,125325.23131971,7269.62322296
BTC_JPY,2020-05-20T09:05:19.14,6245585,1052081.0,1052852.0,0.1,0.25,2163.07402052,1661.04565693,1052526.0,125305.68401491,7267.9262406000025
BTC_JPY,2020-05-20T09:05:23.27,6245685,1052031.0,1052811.0,1.0,0.1,2159.8836498000005,1660.7315468,1052526.0,125302.96362473,7267.9262406000025
BTC_JPY,2020-05-20T09:05:29.177,6245850,1051701.0,1052611.0,1.0,0.3454,2160.5492021,1661.58417999,1052526.0,125280.56914897,7267.9262406000025
BTC_JPY,2020-05-20T09:05:33.577,6245931,1051741.0,1052598.0,1.0,0.05,2160.58508023,1660.78743999,1052526.0,125272.43294977,7267.9262406000025
BTC_JPY,2020-05-20T09:05:38.627,6246034,1051744.0,1052564.0,0.15,0.05,2159.52408023,1663.58242997,1052526.0,125261.36057046,7267.9262406000025
BTC_JPY,2020-05-20T09:05:43.147,6246105,1051755.0,1052551.0,0.1,0.1,2161.59408023,1662.76744997,1052526.0,125248.40756341,7267.9262406000025
BTC_JPY,2020-05-20T09:05:48.977,6246311,1051592.0,1051854.0,0.47249999,0.3429,2159.09233754,1664.81484643,1051755.0,125261.49673525,7267.8262406
BTC_JPY,2020-05-20T09:05:52.933,6246359,1051592.0,1051855.0,0.47249999,0.25437013,2160.07330767,1664.28369643,1051855.0,125260.45722746,7267.9772406
BTC_JPY,2020-05-20T09:05:58.263,6246446,1051592.0,1051854.0,0.17249986,0.35000013,2158.91820277,1663.00333831,1051592.0,125264.9853404,7268.27724073
BTC_JPY,2020-05-20T09:06:03.903,6246554,1051593.0,1052096.0,0.3394,0.2,2159.87894463,1661.60355052,1051592.0,125233.39655738,7258.84279478
BTC_JPY,2020-05-20T09:06:08.967,6246647,1051533.0,1052097.0,0.3405,0.1,2160.63378086,1663.33323888,1051592.0,125208.79275446,7254.954998800001
BTC_JPY,2020-05-20T09:06:13.147,6246688,1051593.0,1052097.0,0.00213,0.1,2160.25561086,1662.86964888,1051592.0,125195.42163204,7253.97537331
BTC_JPY,2020-05-20T09:06:18.257,6246780,1051593.0,1052055.0,0.00213,0.05,2159.76335593,1664.31511888,1051592.0,125193.60356852,7253.87537331
BTC_JPY,2020-05-20T09:06:23.213,6246875,1051593.0,1052048.0,0.00213,0.1,2159.40990814,1663.25365668,1051592.0,125192.12431213,7253.61021331
BTC_JPY,2020-05-20T09:06:28.907,6246997,1051593.0,1052051.0,0.00213,0.336,2159.17222593,1663.95544888,1051592.0,125189.24731736,7253.15037331
BTC_JPY,2020-05-20T09:06:33.497,6247100,1051593.0,1052003.0,0.00213,0.2,2156.92260814,1664.11704464,1051592.0,125173.70958582,7253.10037331
BTC_JPY,2020-05-20T09:06:38.833,6247171,1051593.0,1051986.0,0.00213,0.1,2158.92260814,1663.69933465,1051592.0,125169.30691617,7253.10037331
BTC_JPY,2020-05-20T09:06:43.56,6247283,1051593.0,1051789.0,0.00213,0.05,2155.61751593,1662.78951244,1051592.0,125157.48105046,7252.49041331
BTC_JPY,2020-05-20T09:06:48.71,6247366,1051593.0,1051784.0,0.00213,0.542,2157.83410154,1663.50570466,1051592.0,125148.38477596,7252.29041331
BTC_JPY,2020-05-20T09:06:53.967,6247474,1051593.0,1051773.0,0.00213,0.25,2158.26675707,1662.66171245,1051592.0,125145.99253915,7251.76041357
BTC_JPY,2020-05-20T09:06:58.237,6247549,1051500.0,1051592.0,0.02,0.12279979,2158.75424928,1663.30428445,1051531.0,125138.4774497,7251.79254357
BTC_JPY,2020-05-20T09:07:02.6,6247613,1051500.0,1051589.0,0.01,0.15,2157.99794928,1662.59580445,1051500.0,125129.00979741,7251.80254357
BTC_JPY,2020-05-20T09:07:08.72,6247646,1051500.0,1051589.0,0.01,0.05,2157.66062928,1662.29580432,1051500.0,125125.02912437,7251.80254357
BTC_JPY,2020-05-20T09:07:13.533,6247775,1051596.0,1052233.0,0.3391,0.05,2159.89731075,1662.77136431,1052235.0,125154.95519607,7251.17534336
BTC_JPY,2020-05-20T09:07:18.553,6247873,1051610.0,1052234.0,0.1,0.15,2160.36220349,1661.03531671,1052235.0,125157.00411473,7246.08354336
BTC_JPY,2020-05-20T09:10:03.76,6250853,1051532.0,1051965.0,0.3738,0.01,2159.94407746,1664.14325029,1051505.0,124979.88344501,7235.58855768
BTC_JPY,2020-05-20T09:10:08.187,6250936,1051531.0,1052188.0,0.1,0.17830066,2161.29704759,1666.05378601,1051505.0,124975.09369851,7235.08855768
BTC_JPY,2020-05-20T09:10:13.583,6251037,1051532.0,1052148.0,0.3738,0.22120066,2161.72833759,1666.26544601,1051505.0,124971.21869851,7234.88855768
BTC_JPY,2020-05-20T09:10:18.703,6251111,1051531.0,1052117.0,0.1,0.0885,2161.37647759,1666.26678535,1051505.0,124957.30444865,7233.88855768
BTC_JPY,2020-05-20T09:10:23.197,6251192,1051531.0,1052067.0,0.09,0.2,2161.37282759,1665.10929535,1051531.0,124936.31734276,7231.40155768
BTC_JPY,2020-05-20T09:10:28.65,6251333,1051280.0,1051709.0,0.1,0.2663,2158.90330244,1666.6374185,1051500.0,124925.805545,7231.50088965
BTC_JPY,2020-05-20T09:10:33.953,6251463,1051280.0,1051673.0,0.1,0.2,2158.68482475,1665.25560271,1051500.0,124899.04740616,7231.48088765
BTC_JPY,2020-05-20T09:10:39.093,6251571,1051280.0,1051641.0,0.1,0.3761,2158.14933466,1666.93211284,1051500.0,124892.96395453,7231.53088765
BTC_JPY,2020-05-20T09:10:43.033,6251634,1051280.0,1051623.0,0.1,0.3761,2159.31833453,1666.11760284,1051500.0,124881.22720789,7231.52088765
BTC_JPY,2020-05-20T09:10:49.02,6251788,1051200.0,1051596.0,0.0026,0.3739,2160.12128466,1666.76351283,1051200.0,124879.41465169,7230.94792475
BTC_JPY,2020-05-20T09:10:53.627,6251891,1051531.0,1051569.0,0.01,0.3718,2161.82862808,1666.98340283,1051200.0,124882.48378017,7230.78540738
BTC_JPY,2020-05-20T09:10:58.073,6251990,1051200.0,1051677.0,4.104e-05,0.2,2160.97341254,1666.79359825,1051200.0,124877.77958547,7231.59941834
BTC_JPY,2020-05-20T09:11:03.83,6252139,1051592.0,1052035.0,0.01426,0.15,2159.15464555,1664.80828188,1051200.0,124879.11225517,7231.46441834
BTC_JPY,2020-05-20T09:11:09.017,6252257,1051201.0,1052033.0,0.15,0.4782,2161.96744451,1664.90248088,1052088.0,124877.0146429,7234.10838867
BTC_JPY,2020-05-20T09:11:13.483,6252338,1051220.0,1052005.0,0.1,0.1,2160.27283451,1664.65398188,1052088.0,124872.12085706,7234.10838867
BTC_JPY,2020-05-20T09:11:19.107,6252478,1051259.0,1052019.0,0.2,0.3766,2161.535403300001,1664.19362067,1052023.0,124864.99826687,7234.10838867
BTC_JPY,2020-05-20T09:11:23.257,6252583,1051168.0,1052019.0,0.32,0.3696,2160.9896133,1664.46165067,1051209.0,124863.37111442,7233.59838867
BTC_JPY,2020-05-20T09:11:28.79,6252704,1051170.0,1052036.0,0.15,0.49,2161.6153133000007,1666.96362068,1051209.0,124848.56783696,7231.48838867
BTC_JPY,2020-05-20T09:11:33.133,6252765,1051176.0,1051500.0,0.15,0.04,2161.8933133,1664.59562068,1051209.0,124838.40946381,7231.48838867
BTC_JPY,2020-05-20T09:11:39.283,6252880,1051168.0,1051926.0,0.32,0.3691,2161.45640016,1665.95233753,1052261.0,124825.57948202,7230.46175104
BTC_JPY,2020-05-20T09:11:43.133,6252972,1051176.0,1052073.0,0.09,0.511,2161.92674776,1666.91424753,1052261.0,124823.66296421,7230.43174804
BTC_JPY,2020-05-20T09:11:48.54,6253082,1051188.0,1052044.0,0.058329999999999986,0.3707,2166.17285537,1668.49822514,1052261.0,124820.02897002,7230.43174804
BTC_JPY,2020-05-20T09:11:53.853,6253233,1051206.0,1052026.0,0.2162,0.3686,2166.64635537,1668.81714514,1051411.0,124817.94538403,7230.64174704
BTC_JPY,2020-05-20T09:11:58.58,6253362,1051220.0,1052090.0,0.0707,0.3678,2167.66963092,1669.85315056,1051411.0,124809.60817806,7229.15174804
BTC_JPY,2020-05-20T09:12:03.523,6253475,1051227.0,1052122.0,0.15,0.49,2168.39055092,1669.7435007,1051411.0,124802.76207787,7228.95174804
BTC_JPY,2020-05-20T09:12:08.483,6253591,1051238.0,1052015.0,0.05757,0.5573,2165.86472092,1671.20095069,1051234.0,124805.83748396,7229.03174804
BTC_JPY,2020-05-20T09:12:14.02,6253735,1051133.0,1051777.0,0.06203,0.1,2167.32898092,1670.29709069,1051234.0,124797.30849829,7228.93572004
BTC_JPY,2020-05-20T09:12:18.623,6253811,1051140.0,1051970.0,0.3681,0.2,2166.11648868,1671.34268686,1051234.0,124794.78785613,7228.93572004
BTC_JPY,2020-05-20T09:15:03.66,6257046,1050752.0,1051188.0,0.3,0.02,2165.947551,1667.2706954000002,1050750.0,124429.63708895,7207.65591229
BTC_JPY,2020-05-20T09:15:08.22,6257166,1050759.0,1051188.0,0.2,0.02,2166.57661504,1666.47765672,1050750.0,124411.96820083,7205.7029898
BTC_JPY,2020-05-20T09:15:13.523,6257286,1050940.0,1051188.0,0.06672571,0.02,2166.73134075,1666.01161757,1050750.0,124400.33485152,7206.8219638
BTC_JPY,2020-05-20T09:15:19,6257381,1050940.0,1051427.0,0.06672571,0.3828,2165.78614075,1667.11984757,1050750.0,124391.51018202,7206.5819398
BTC_JPY,2020-05-20T09:15:23.547,6257463,1050750.0,1051418.0,0.01,0.14,2166.09343504,1667.43359756,1050750.0,124391.88566959,7206.5819398
BTC_JPY,2020-05-20T09:15:29.12,6257561,1050750.0,1051404.0,0.01,0.3851,2167.87442327,1669.04905579,1050750.0,124387.87490750001,7206.5819398
BTC_JPY,2020-05-20T09:15:33.81,6257658,1050750.0,1051395.0,0.01,0.4863,2167.86807327,1667.77040566,1050750.0,124381.46041364,7205.9619378000025
BTC_JPY,2020-05-20T09:15:38.747,6257753,1050750.0,1051387.0,0.01,0.3836,2165.84060327,1667.4677058,1050750.0,124381.87241295,7205.9519378
BTC_JPY,2020-05-20T09:15:43.17,6257824,1050751.0,1051386.0,0.05,0.05565,2167.92553327,1667.6147558,1050750.0,124357.76803879,7204.60373781
BTC_JPY,2020-05-20T09:15:48.413,6257916,1050750.0,1051373.0,0.01,0.3863,2167.55753327,1667.2154058,1050750.0,124347.71081703,7204.09373781
BTC_JPY,2020-05-20T09:15:54.02,6258030,1050750.0,1051361.0,0.003,0.4363,2168.08853327,1666.84711539,1050750.0,124336.60444054,7203.10373781
BTC_JPY,2020-05-20T09:15:59.043,6258115,1050750.0,1051340.0,0.003,0.385,2168.11853327,1666.23303539,1050750.0,124325.69969268,7203.10373781
BTC_JPY,2020-05-20T09:16:03.217,6258168,1050750.0,1051328.0,0.001,0.06347,2166.70393327,1666.75128539,1050750.0,124322.63853829,7203.10573781
BTC_JPY,2020-05-20T09:16:08.53,6258290,1050692.0,1051318.0,0.001,0.1,2166.4834941999998,1666.12211539,1050750.0,124306.72707756,7201.02663781
BTC_JPY,2020-05-20T09:16:13.83,6258405,1050692.0,1051310.0,0.001,0.3792,2166.73324327,1668.17761539,1050750.0,124300.59535608,7201.02663781
BTC_JPY,2020-05-20T09:16:18.61,6258523,1050692.0,1051159.0,0.001,0.2931,2164.33300327,1669.16525943,1050750.0,124306.33513621,7201.02663781
BTC_JPY,2020-05-20T09:16:23.273,6258633,1050751.0,1051160.0,0.3806,0.1,2166.52913547,1667.46388031,1050750.0,124309.25172497,7200.92663781
BTC_JPY,2020-05-20T09:16:28.417,6258723,1050751.0,1051395.0,0.3806,0.09,2167.16695547,1668.19685979,1050750.0,124308.91142497,7200.92663781
BTC_JPY,2020-05-20T09:16:33.77,6258823,1050757.0,1051384.0,0.3603,0.3804,2167.16319547,1668.47172979,1050757.0,124302.53252182,7197.58646387
BTC_JPY,2020-05-20T09:16:39.033,6258929,1050751.0,1051380.0,0.1416,0.379,2166.210176400001,1667.31225979,1051376.0,124291.38027955,7196.16018808
BTC_JPY,2020-05-20T09:16:43.297,6259041,1050692.0,1051349.0,0.001,0.3804,2165.84539288,1668.5615672000001,1051376.0,124279.81622158,7196.16018808
BTC_JPY,2020-05-20T09:16:48.483,6259148,1050693.0,1051336.0,0.05,0.1,2166.61319288,1667.5011672,1051376.0,124271.36724040001,7196.16018808
BTC_JPY,2020-05-20T09:16:54.13,6259270,1050692.0,1051229.0,0.001,0.05,2166.76611288,1668.1199972000006,1051376.0,124268.4592404,7196.16018808
BTC_JPY,2020-05-20T09:16:59.013,6259338,1050650.0,1050750.0,0.03,0.001,2166.4559964,1667.4666972,1050651.0,124258.73285128,7196.21018808
BTC_JPY,2020-05-20T09:17:03.487,6259427,1050650.0,1051227.0,0.03,0.3773,2166.2499,1667.97110445,1050750.0,124253.43270922,7196.11118808
BTC_JPY,2020-05-20T09:17:08.587,6259502,1050650.0,1051219.0,0.03,0.2321,2167.01095013,1667.83590445,1050750.0,124254.73868169,7194.62338808
BTC_JPY,2020-05-20T09:17:14.113,6259609,1050651.0,1051227.0,0.15,0.2322,2168.0882492,1667.97147445,1050750.0,124243.56456905,7194.62338808
BTC_JPY,2020-05-20T09:17:18.203,6259688,1050654.0,1051230.0,0.272,0.09,2166.8543591999996,1668.70044072,1050750.0,124239.67379436,7194.32338795
BTC_JPY,2020-05-20T09:20:03.067,6262074,1050582.0,1051179.0,0.1,0.3901,2165.25232706,1669.53834889,1051142.0,124201.57537873,7183.6297058
BTC_JPY,2020-05-20T09:20:08.583,6262171,1050606.0,1051174.0,0.1,0.391,2165.32923693,1669.29461902,1051142.0,124196.18538673,7181.3097137999985
BTC_JPY,2020-05-20T09:20:13.943,6262233,1050611.0,1051179.0,0.05901,0.388,2164.46933707,1669.31946903,1051142.0,124189.77038673,7180.0097138
BTC_JPY,2020-05-20T09:20:19.03,6262321,1050649.0,1051180.0,0.2038,0.15544783,2164.65473707,1669.00914903,1051142.0,124187.90515846,7178.0097138
BTC_JPY,2020-05-20T09:20:23.96,6262405,1050633.0,1051248.0,0.1031,0.05,2164.60502707,1670.12557785,1051142.0,124185.62856782,7178.0097138
BTC_JPY,2020-05-20T09:20:29.173,6262514,1050643.0,1051246.0,0.05849,0.05,2164.1334696,1670.14897834,1051142.0,124185.41556782,7178.0097138
BTC_JPY,2020-05-20T09:20:33.38,6262599,1050634.0,1051244.0,0.30000013,0.05,2164.45629924,1668.98767835,1051142.0,124187.07916223,7177.7897138
BTC_JPY,2020-05-20T09:20:38.883,6262707,1051142.0,1051249.0,0.05,0.05,2165.57207973,1669.40335835,1051142.0,124188.13498793,7177.7897138
BTC_JPY,2020-05-20T09:20:43.22,6262779,1051142.0,1051249.0,0.05,0.05,2165.39347973,1670.57335835,1051142.0,124188.96393209,7177.777713799999
BTC_JPY,2020-05-20T09:20:48.647,6262894,1051143.0,1051280.0,0.2667,0.1,2165.29947973,1668.82377785,1051142.0,124187.94028818,7177.7677138
BTC_JPY,2020-05-20T09:20:53.553,6263002,1051339.0,1051472.0,0.1,0.07,2165.96934142,1667.08588613,1051280.0,124192.14818065,7177.8677137999985
BTC_JPY,2020-05-20T09:20:58.75,6263134,1051183.0,1051472.0,0.2113,0.07,2166.48082142,1667.62189324,1051280.0,124197.40368621,7177.5477138
BTC_JPY,2020-05-20T09:21:03.65,6263236,1051142.0,1051472.0,0.05,0.07,2166.17755142,1668.75831324,1051280.0,124170.92013258,7177.3747138
BTC_JPY,2020-05-20T09:21:08.803,6263301,1051142.0,1051472.0,0.05,0.07,2167.39049142,1667.97465324,1051280.0,124162.39573436,7176.4927137999985
BTC_JPY,2020-05-20T09:21:13.177,6263336,1051153.0,1051472.0,0.1,0.07,2167.36275142,1667.68395324,1051280.0,124156.18413202,7176.4927137999985
BTC_JPY,2020-05-20T09:21:18.84,6263386,1051154.0,1051472.0,0.1,0.07,2167.52030142,1666.65546324,1051280.0,124154.94956207,7176.4827138
BTC_JPY,2020-05-20T09:21:23.22,6263452,1051154.0,1051472.0,0.1,0.07,2167.51930142,1667.60762324,1051280.0,124150.05542125,7176.4627138
BTC_JPY,2020-05-20T09:21:29.203,6263569,1051280.0,1051472.0,0.014,0.07,2167.60817142,1668.31596324,1051280.0,124148.32833915,7176.4627138
BTC_JPY,2020-05-20T09:21:33.967,6263656,1051280.0,1051472.0,0.014,0.07,2168.26024135,1668.02236304,1051280.0,124096.84402308,7174.012715800001
BTC_JPY,2020-05-20T09:21:38.19,6263741,1051154.0,1051472.0,0.3194,0.07,2168.60215142,1668.05508317,1051142.0,124085.35788453,7173.903715800001
BTC_JPY,2020-05-20T09:21:43.41,6263897,1051285.0,1051472.0,0.15,0.07,2168.39127122,1668.19216366,1051142.0,124083.11514519,7171.80359381
BTC_JPY,2020-05-20T09:21:48.237,6263961,1051290.0,1051472.0,0.05,0.07,2168.62432277,1666.80768366,1051142.0,124074.66230969998,7171.76060381
BTC_JPY,2020-05-20T09:21:54.167,6264036,1051295.0,1051472.0,0.05,0.07,2168.25121264,1667.17437366,1051142.0,124067.308927,7168.5807258
BTC_JPY,2020-05-20T09:21:58.46,6264086,1051295.0,1051472.0,0.05,0.07,2168.62732277,1667.17466366,1051142.0,124063.82295548,7168.250725800001
BTC_JPY,2020-05-20T09:22:03.09,6264168,1051298.0,1051472.0,0.15,0.07,2169.76159277,1667.16568366,1051295.0,124059.65780074,7167.4460948
BTC_JPY,2020-05-20T09:22:08.42,6264246,1051306.0,1051472.0,0.15,0.07,2164.55688277,1666.92170366,1051295.0,124059.8625742,7167.4460948
BTC_JPY,2020-05-20T09:22:13.503,6264329,1051312.0,1051472.0,0.05,0.07,2166.28198264,1666.76458317,1051295.0,124057.44890056,7167.4460948
BTC_JPY,2020-05-20T09:22:18.753,6264393,1051313.0,1051472.0,0.05,0.07,2167.09280014,1666.55784103,1051295.0,124057.44325774,7167.4410948
BTC_JPY,2020-05-20T09:25:03.607,6267841,1052025.0,1052209.0,0.01984466,0.01,2162.01578402,1666.52630159,1052025.0,123842.17747507,7158.89601105
BTC_JPY,2020-05-20T09:25:09.09,6267948,1051505.0,1052188.0,1.0,0.1,2162.91678419,1666.79039655,1051638.0,123842.05783078,7157.19601105
BTC_JPY,2020-05-20T09:25:13.79,6268020,1051509.0,1052149.0,0.05,0.3754,2164.48852419,1667.69194655,1051638.0,123836.05457471,7155.90801105
BTC_JPY,2020-05-20T09:25:18.42,6268093,1051509.0,1052099.0,0.05,0.3754,2164.47606419,1667.37022641,1052138.0,123834.07951876,7155.93801105
BTC_JPY,2020-05-20T09:25:23.083,6268185,1051639.0,1052061.0,0.05,0.1,2164.83243419,1668.29120654,1052138.0,123834.99712866,7155.93801105
BTC_JPY,2020-05-20T09:25:28.23,6268286,1051647.0,1052198.0,0.25,0.1,2165.08373325,1668.0052556,1052138.0,123830.68225676,7155.85801105
BTC_JPY,2020-05-20T09:25:33.367,6268352,1051655.0,1052198.0,0.15,0.1,2164.33733325,1667.61451561,1052138.0,123824.33237001,7155.66801105
BTC_JPY,2020-05-20T09:25:38.8,6268424,1051801.0,1052138.0,0.05,1.0,2165.00399325,1668.14127561,1052138.0,123822.65810263,7155.66801105
BTC_JPY,2020-05-20T09:25:44.007,6268498,1051800.0,1052126.0,0.1,0.3734,2163.56979325,1670.11259561,1052137.0,123821.2903468,7155.84801105
BTC_JPY,2020-05-20T09:25:48.3,6268561,1051800.0,1052126.0,0.1,0.1,2164.28677704,1669.19701561,1052137.0,123820.2103468,7155.84801105
BTC_JPY,2020-05-20T09:25:53.44,6268610,1051800.0,1052137.0,1.3,0.1,2165.15524326,1669.06665575,1052137.0,123819.08685680002,7155.24801105
BTC_JPY,2020-05-20T09:25:59.407,6268660,1051801.0,1052137.0,0.05,0.1,2168.25046338,1668.65879576,1052137.0,123818.48333851,7155.24801105
BTC_JPY,2020-05-20T09:26:03.067,6268677,1051800.0,1052137.0,1.3,0.1,2168.34558338,1668.74799576,1052137.0,123817.00741676,7154.99801105
BTC_JPY,2020-05-20T09:26:08.307,6268702,1051802.0,1052137.0,0.05,0.1,2168.84699338,1667.63190929,1052137.0,123795.30943970001,7154.89801105
BTC_JPY,2020-05-20T09:26:13.793,6268728,1051802.0,1052137.0,0.05,0.09,2164.44375238,1668.07729577,1052137.0,123785.57685949,7153.46332106
BTC_JPY,2020-05-20T09:26:18.907,6268765,1052138.0,1052209.0,0.61,0.01,2165.94632238,1668.28835577,1052138.0,123773.47322214,7154.46332106
BTC_JPY,2020-05-20T09:26:23.22,6268795,1052138.0,1052209.0,0.61,0.01,2168.14252338,1668.35442577,1052138.0,123746.48993992,7154.15483257
BTC_JPY,2020-05-20T09:26:28.77,6268822,1052138.0,1052209.0,0.61,0.01,2167.41952338,1668.38365577,1052138.0,123739.56953091,7153.05483257
BTC_JPY,2020-05-20T09:26:32.82,6268841,1052138.0,1052209.0,0.61,0.01,2167.92662338,1668.37135577,1052138.0,123727.89919845,7153.02483257
BTC_JPY,2020-05-20T09:26:37.353,6268860,1052138.0,1052209.0,0.61,0.01,2168.42662338,1668.27944942,1052138.0,123724.08479518,7152.96483257
BTC_JPY,2020-05-20T09:26:42.997,6268910,1052138.0,1052209.0,0.61,0.01,2167.94759324,1667.37165563,1052138.0,123725.76020441,7152.95483257
BTC_JPY,2020-05-20T09:26:48.94,6269018,1051805.0,1052209.0,0.3725,0.01,2166.87431703,1667.04728563,1052138.0,123714.13020604,7153.51483257
BTC_JPY,2020-05-20T09:26:53.36,6269100,1051813.0,1052209.0,0.2,0.01,2166.99499324,1667.43337563,1052138.0,123701.66474431,7151.91483257
BTC_JPY,2020-05-20T09:26:58.773,6269200,1051805.0,1052209.0,0.1,0.01,2166.42399324,1669.09186929,1052138.0,123696.73521832,7151.91483257
BTC_JPY,2020-05-20T09:27:03.127,6269257,1052138.0,1052209.0,0.8009999999999999,0.01,2166.23349311,1668.05294563,1052138.0,123698.87038185,7151.31483257
BTC_JPY,2020-05-20T09:27:08.62,6269316,1052138.0,1052209.0,0.8009999999999999,0.01,2167.23326324,1667.99006942,1052138.0,123686.94235101,7151.31483257
BTC_JPY,2020-05-20T09:27:13.837,6269370,1052138.0,1052209.0,0.8009999999999999,0.01,2167.23640324,1668.34915563,1052138.0,123680.16342514,7151.31483257
BTC_JPY,2020-05-20T09:27:18.5,6269423,1052138.0,1052209.0,0.8009999999999999,0.01,2167.22770324,1669.20411563,1052138.0,123668.21648009,7151.31483257
BTC_JPY,2020-05-20T09:30:03.61,6272717,1051446.0,1052110.0,0.3828,0.1,2164.5635961,1666.95143447,1052041.0,123618.41457813,7119.44635523
BTC_JPY,2020-05-20T09:30:08.33,6272807,1051495.0,1052110.0,0.3831,0.05,2165.26329609,1666.65051447,1052041.0,123594.04817714,7115.80635223
BTC_JPY,2020-05-20T09:30:13.95,6272923,1051183.0,1052110.0,1.0,0.05,2164.31215296,1666.63277147,1052017.0,123590.97532372,7114.84401074
